fstvlNm,fstvlStartDate,fstvlEndDate,rdnmadr,lnmadr
영천보현산별빛축제,2023-10-07,2023-10-09,경상북도 영천시 화북면 별빛로 681-32,경상북도 영천시 화북면 정각리 689
2023 자유공원 벚꽃축제,2023-04-08,2023-04-08,인천광역시 중구 제물량로232번길 46,
2023 가족의 달 어린이축제,2023-05-06,2023-05-07,인천광역시 중구 제물량로 238,
여주도자기축제,2023-05-19,2023-05-29,경기도 여주시 신륵사길 7,경기도 여주시 천송동 303-3
2023 수원화성 미디어아트쇼,2023-09-16,2023-10-15,경기도 수원시 팔달구 정조로 825,경기도 수원시 팔달구 남창동 6-2
제21회어방축제,2023-05-12,2023-05-14,부산광역시 수영구 남천동로100,부산광역시 수영구 남천동148-15
희망달서 큰잔치,2023-10-13,2023-10-15,대구광역시 달서구 문화회관길 160(장기동),대구광역시 달서구 장기동 722-1
시(詩)를 노래하는 달빛 콘서트,2023-09-23,2023-09-03,대구광역시 달서구 월곡로 5,대구광역시 달서구 도원동 898-1
선사문화체험축제,2023-05-12,2023-05-13,,대구광역시 달서구 대천동 353-5
대왕암 해맞이 축제,2023-01-01,2023-01-01,,울산광역시 동구 일산동 산907
제23회 서귀포 겨울바다 국제펭귄수영대회,2023-01-01,2023-01-01,,제주특별자치도 서귀포시 색달동 3304-1
2023 유성재즈 맥주페스타,2023-08-18,2023-08-20,대전광역시 유성구 어은로 22,대전광역시 유성구 봉명동 1013-1
2023 부소산 봄 나들이 축제,2023-05-05,2023-05-07,,충청남도 부여군 부여읍 구아리 46-5
제21회 부여서동연꽃축제,2023-07-13,2023-07-16,,충청남도 부여군 부여읍 동남리 117
2023 백제문화제,2023-09-23,2023-10-09,충청남도 부여군 부여읍 백강로 135,충청남도 부여군 부여읍 구교리 15-3
탐라국 입춘굿,2023-02-02,2023-02-04,제주특별자치도 제주시 관덕로 19,
2023청도반시축제,2023-10-13,2023-10-15,경상북도 청도군 화양읍 청려로 1846,경상북도 청도군 화양읍 동천리 457
202청도세계코미디아트페스티벌,2023-10-13,2023-10-15,경상북도 청도군 화양읍 청려로 1846,경상북도 청도군 화양읍 동천리 450
장미꽃 필(feel)무렵,2023-05-19,2023-05-21,,대구광역시 달서구 이곡동 1306-6
제13회 성남 전국 사진촬영대회,2023-04-08,2023-06-30,"경기도 성남시 수정구 수정로171번길 10, 성남아트리움 지하1층",경기도 성남시 수정구 태평동 3309
문화와 예술이 어울어지는 미니콘서트,2023-04-08,2023-10-24,"경기도 성남시 수정구 수정로171번길 10, 성남아트리움 지하1층",경기도 성남시 수정구 태평동 3309
2023년 청계산 힐링 빛 축제,2023-04-28,2023-04-28,경기도 성남시 수정구 옛골로 18,
제17회 청계산 철쭉축제,2023-05-06,2023-05-06,경기도 성남시 수정구 청계산로4길 17-12,경기도 성남시 수정구 고등동 613-2
전통산사문화재,2023-02-01,2023-12-31,광주광역시 북구 무등로 1514-35,광주광역시 북구 금곡동 846
의령 홍의장군축제,2023-04-20,2023-04-23,경상남도 의령군 의령읍 의병로24길 31-1,
부산불꽃축제,2023-11-04,2023-11-04,부산광역시 수영구 광안해변로 219,부산광역시 수영구 광안동 192-16
이천도자기축제,2023-04-26,2023-05-07,경기도 이천시 신둔면 도자예술로5번길 109,경기도 이천시 신둔면 고척리 599-6
체험문화축제,2023-04-08,2023-04-09,경기도 이천시 신둔면 도자예술로5번길 109,경기도 이천시 신둔면 고척리 599-6
2023 정조대왕 능행차 공동재현,2023-10-08,2023-10-09,경기도 수원시 팔달구 정조로 825,경기도 수원시 팔달구 남창동 6-2
제60회 수원화성문화제,2023-10-07,2023-10-09,경기도 수원시 팔달구 정조로 825,경기도 수원시 팔달구 남창동 6-2
2023 세계유산축전 수원화성,2023-09-23,2023-10-14,경기도 수원시 팔달구 정조로 825,경기도 수원시 팔달구 남창동 6-2
영도다리축제,2023-10-13,2023-10-15,부산광역시 영도구 해양로 301번길 55,부산광역시 영도구 동삼동 1165
영도커피페스티벌,2023-11-03,2023-11-05,부산광역시 영도구 해양로 301번길 55,부산광역시 영도구 동삼동 1165
제15회 청도유등제,2023-06-03,2022-06-06,,경상북도 청도군 화양읍 송북리 98-3
예산황토사과축제,2023-10-28,2023-10-29,충청남도 예산군 예산읍 역전로 61-4,
제15회 향수옥천 포도·복숭아 축제,2023-07-28,2022-07-30,충청북도 옥천군 옥천읍 관성로 53,충청북도 옥천군 옥천읍 문정리 390
제36회 지용제,2023-09-07,2022-09-10,충청북도 옥천군 옥천읍 매동로 209,충청북도 옥천군 옥천읍 상계리 14-2
개화산 해맞이축제,2023-01-01,2023-01-01,,서울특별시 강서구 개화동 산 91-4
봉래산발복기원제,2023-06-11,2023-06-11,부산광역시 영도구 벚꽃길 1,부산광역시 영도구 청학동 산54-4
예산장터삼국축제,2023-10-13,2023-10-19,충청남도 예산군 예산읍 천변로 160,충청남도 예산군 예산읍 대회리 233-4
의좋은형제축제,2023-11-04,2023-11-05,충청남도 예산군 대흥면 의좋은형제길 3,충청남도 예산군 대흥면 상중리 274-1
윤봉길평화축제,2023-04-29,2023-04-30,,충청남도 예산군 덕산면 시량리 산40-1
제24회 용전들노래 정기공연,2023-07-01,2023-07-31,광주광역시 북구 용전마을길 42(용전동),광주광역시 북구 용전동 171-3
왕버들기원제,2023-11-16,2023-11-16,,광주광역시 북구 충효동 911
생생문화재,2023-03-01,2023-12-31,,광주광역시 북구 충효동 911
강서 낙동강30리 벚꽃축제(2023년 상반기 예정),2023-03-31,2023-04-02,,부산광역시 강서구 대저1동 1-17
부산시민의종 타종식,2023-12-31,2024-01-01,부산광역시 중구 용두산길 37-55(광복동2가),부산광역시 중구 동광동2가 17-6
부산국제록페스티벌,2023-10-07,2023-10-08,부산광역시 사상구 낙동대로 1231,부산광역시 사상구 삼락동 617-3
아라뱃길 카약축제,2023-05-20,2023-05-20,인천광역시 서구 정서진1로 41,인천광역시 서구 오류동 1563
제20회 강북구 3·1독립운동 기념행사,2023-03-01,2023-03-01,서울특별시 강북구 삼양로173길 107-12,서울특별시 강북구 우이동 254
4.19혁명 국민문화제,2023-04-08,2023-04-19,서울특별시 강북구 도봉로89길 13,서울특별시 강북구 수유동 192-59
종교연합바자회,2023-10-07,2023-10-07,서울특별시 강북구 인수봉로 159,서울특별시 강북구 수유동 498-16
연천구석기축제,2023-05-04,2023-05-07,경기도 연천군 전곡읍 양연로 1510,경기도 연천군 전곡읍 전곡리 515
연천거리문화축제,2023-05-04,2023-05-07,경기도 연천군 전곡읍 은전로78번길 3,경기도 연천군 전곡읍 전곡리 459-18
낙동강유채꽃축제,2023-04-08,2023-04-16,부산광역시 강서구 공항로 1246(대저1동),부산광역시 강서구 대저1동 2314-11
부산원도심골목길축제,2023-05-20,2023-05-21,부산광역시 중구 중구로 120(대청동1가),부산광역시 중구 대청동1가 1-4
대관령눈꽃축제,2023-01-13,2023-01-22,강원도 평창군 대관령면 사부랑길224-2,강원도 평창군 대관령면 횡계리 661
선덕여왕 숭모재,2023-05-04,2023-05-04,대구광역시 동구 팔공산로 967-28,
안심창조밸리 연꽃마을 축제,2023-08-12,2023-08-15,,대구광역시 동구 괴전동 401-2
팔공산 왕건축제,2023-09-16,2023-09-16,,대구광역시 동구 지묘동 1220-19
그루브인관악 페스티벌,2023-07-16,2023-07-17,서울특별시 관악구 신원로 35,서울특별시 관악구 신림동 1638-1
2023 관악강감찬축제,2023-10-13,2023-10-15,서울특별시 관악구 낙성대로 77,서울특별시 관악구 봉천동 228
홍성한우바비큐페스티벌,2023-10-20,2023-10-22,충청남도 홍성군 홍성읍 아문길 27,충청남도 홍성군 홍성읍 오관리 98
자라섬 국제재즈페스티벌,2023-10-06,2023-10-09,경기도 가평군 가평읍 자라섬로 60,경기도 가평군 가평읍 달전리 산7
정서진 해넘이 행사,2023-12-31,2023-12-31,인천광역시 서구 정서진1로 41,인천광역시 서구 오류동 1563
용인어린이상상의숲 가을특별행사 온 가족이 함께하는 <상상북크닉>,2023-09-23,2023-09-23,경기도 용인시 처인구 동백죽전대로 61,경기도 용인시 처인구 삼가동 28-6
용인어린이상상의숲 특별행사 <메리 상상 크리스마스>,2023-12-24,2023-12-24,경기도 용인시 처인구 동백죽전대로 61,경기도 용인시 처인구 삼가동 28-6
안성맞춤 남사당 바우덕이 축제,2023-10-06,2023-10-09,경기도 안성시 보개면 남사당로 198,경기도 안성시 보개면 복평리 303-3번지
가야문화축제(예정),2023-04-20,2023-04-23,경상남도 김해시 가야의길 126,경상남도 김해시 대성동 434
천만송이 국화축제,2023-10-21,2023-10-30,전라북도 익산시 하나로 322,
해맞이 행사,2023-01-01,2023-01-01,,대구광역시 북구 침산동 1643-45
금호강 정월대보름축제,2023-02-05,2023-02-05,,대구광역시 북구 산격동 1477-1
금호강 바람소리길축제,2023-09-01,2023-10-31,,대구광역시 북구 산격동 1477-1
대구 북구 떡볶이 페스티벌,2023-06-16,2023-06-18,,대구광역시 북구 고성동3가 2
거리예술제,2023-05-05,2023-10-27,제주특별자치도 제주시 관덕로 11길 6,
거리예술제,2023-05-05,2023-10-27,제주특별자치도 제주시 신대로12길 52,
해맞이행사,2023-01-01,2023-01-01,,대구광역시 동구 효목동 212-2
정월대보름 달집태우기 행사,2023-02-05,2023-02-05,대구광역시 동구 금호강변로,
2023 동촌금호강예술제 Art Blossom,2023-03-28,2023-04-02,,대구광역시 동구 불로동 1058
팔공산 벚꽃축제,2023-04-06,2023-04-09,,대구광역시 동구 용수동 27-5
마노르블랑 봄꽃축제,2023-03-05,2023-04-16,제주특별자치도 서귀포시 안덕면 일주서로2100번길 46,
제주허브동산 설유화 축제,2023-03-25,2023-04-15,제주특별자치도 서귀포시 표선면 돈오름로 170,
<2023 피크닉 콘서트 - We Go Together Concert>,2023-05-20,2023-05-20,경기도 용인시 처인구 동백죽전대로 61,경기도 용인시 처인구 삼가동 28-6
제21회 옥천묘목축제,2023-03-31,2023-04-02,충청북도 옥천군 이원면 이원로 830,충청북도 옥천군 이원면 이원리 503
제13회 옥천참옻축제,2023-04-29,2023-04-30,충청북도 옥천군 옥천읍 중앙로 131,충청북도 옥천군 옥천읍 삼양리 125
"용인어린이상상의숲 어린이 주간 특별 행사 <오, 오 상상이상>",2023-05-05,2023-05-05,경기도 용인시 처인구 동백죽전대로 61,경기도 용인시 처인구 삼가동 28-6
제16회 용수골꽃양귀비축제,2023-05-23,2023-06-11,강원도 원주시 한지공원길 151,강원도 원주시 판부면 서곡리 1632-2
제21회 장미축제,2023-05-30,2023-06-01,강원도 원주시 장미공원길 67-16,강원도 원주시 단계동 853-3
제13회 남한강축제,2023-07-29,2023-07-30,강원도 원주시 부론면 앙암로 1234,강원도 원주시 법천리 1575-1
탐라국입춘굿,2023-02-02,2023-02-04,제주특별자치도 제주시 관덕로 19,
휴애리 매화축제,2023-02-24,2023-03-13,제주특별자치도 서귀포시 남원읍 신례동로 256,
청년거리문화축제,2023-04-01,2023-12-31,전라남도 여수시 시청로 1,전라남도 여수시 학동 100
한림공원 매화축제,2023-02-11,2023-03-12,제주특별자치도 제주시 한림읍 한림로 300,
상효원수목원 튤립축제,2023-03-04,2023-04-09,제주특별자치도 서귀포시 산록남로 2847-37,
한림공원 왕벚꽃축제,2023-03-24,2023-04-08,제주특별자치도 제주시 한림읍 한림로 300,
태백산 눈축제,2023-01-01,2023-01-01,강원도 태백시 장성1길 171,강원도 태백시장성동 169-1
합천기록문화축제,2023-10-21,2023-11-05,경상남도 합천군 가야면 가야산로 1160,경상남도 합천군 가야면 야천리 943
충주DIVE페스티벌,2023-06-15,2023-06-18,충청북도 충주시 중앙로 128,충청북도 충주시 성내동 215
한림공원 수선화축제,2023-01-21,2023-02-19,제주특별자치도 제주시 한림읍 한림로 300,
정선아리랑제,2023-09-14,2023-09-17,강원도 정선군 정선읍 봉양3길 17,강원도 정선군 정선읍 봉양리 253-1
곡성세계장미축제,2023-05-20,2023-05-29,전라남도 곡성군 오곡면 기차마을로 232,전라남도 곡성군 오곡면 오지리 770-5
곡성아이스크림페스티벌,2023-07-14,2023-07-16,전라남도 곡성군 곡성읍 곡성로 855,전라남도 곡성군 곡성읍 읍내리 254
곡성심청어린이대축제,2023-10-06,2023-10-09,전라남도 곡성군 오곡면 기차마을로 233,전라남도 곡성군 오곡면 오지리 770-5
광주왕실도자기축제,2023-05-04,2023-05-14,경기도 광주시 곤지암읍 경충대로 727,경기도 광주시 곤지암읍 삼리 72-1번지
2023하동세계차엑스포,2023-05-04,2023-06-03,경상남도 하동군 적량면 공설운동장로 207 일원 + 경상남도 하동군 화개면 쌍계로 571-25,
2023 대구앞산축제(제28회 대덕제),2023-05-05,2023-05-06,대구광역시 남구 고산4길 71,대구광역시 남구 봉덕동 1272-1
예천세계활축제,2023-05-04,2023-05-07,,경상북도 예천군 예천읍 남본리 310-1
여수밤바다 불꽃축제,2023-10-28,2023-10-28,,전라남도 여수시 중앙동 385-6
여수향일암일출기원한마당,2023-12-31,2024-01-01,전라남도 여수시 향일암로 60 종무소,전라남도 여수시 돌산읍 율림리 산7
여수동동북축제,2023-10-21,2023-10-22,전라남도 여수시 소호로 606,전라남도 여수시 학동 201
대전효문화뿌리축제,2023-10-13,2023-10-15,대전광역시 중구 뿌리공원로 47,대전광역시 중구 안영동 71-2
제5회 인제가을꽃축제,2023-09-01,2023-10-31,,강원도 인제군 남면 부평리 555-2
치악산왕발걸음축제,2023-09-16,2023-09-16,강원도 원주시 소초면 평장동길 86-16,강원도 원주시 소초면 평장리 823-7
제25회 원주한지문화제,2023-05-05,2023-05-14,강원도 원주시 한지공원길 151,강원도 원주시 무실동 16
여수거북선축제,2023-05-05,2023-05-07,전라남도 여수시 이순신광장로 95,전라남도 여수시 중앙동 385-6번지 등
여수여자만갯벌노을체험행사,2023-09-16,2023-09-17,전라남도 여수시 소라면 서부로 785-24,
거문도백도은빛바다체험행사,2023-08-12,2022-08-14,전라남도 여수시 삼산면 거문길 28-10,전라남도 여수시 삼산면 거문리 111-35
하동 섬진강문화재첩축제,2023-07-28,2023-07-30,경상남도 하동군 하동읍 섬진강대로 2107-8,
회남재 숲길걷기,2023-10-28,2023-10-28,경상남도 하동군 청암면 삼성궁길 86-15,
봉화은어축제,2023-07-29,2023-08-06,,경상북도 봉화군 봉화읍 내성리 506
봉화송이축제,2023-09-21,2023-09-24,,경상북도 봉화군 봉화읍 내성리 506
금산인삼축제,2023-10-06,2023-10-15,충청남도 금산군 금산읍 인삼광장로 30,충청남도 금산군 금산읍 신대리 392
금산삼계탕축제,2023-07-07,2023-07-09,충청남도 금산군 금산읍 인삼광장로 30,충청남도 금산군 금산읍 신대리 392
여수영취산진달래체험행사,2023-04-01,2023-04-02,전라남도 여수시 흥국사길 160,전라남도 여수시 중흥동 17
화개장터 벚꽃축제,2023-03-31,2023-04-02,경상남도 하동군 화개면 쌍계로 71-9,
하동 야생차문화축제,2023-05-04,2023-06-03,경상남도 하동군 화개면 화개면 쌍계로 571-25,
하동 북천 꽃 양귀비 축제,2023-05-13,2023-05-22,경상남도 하동군 북천면 경서대로 2446-6,
용전들노래 가을걷이 한마당,2023-10-01,2023-10-31,광주광역시 북구 용전마을길 42(용전동),광주광역시 북구 용전동 171-3
홍성역사인물축제,2023-05-05,2023-05-06,충청남도 홍성군 홍성읍 아문길 27,충청남도 홍성군 홍성읍 오관리 98
제27회 무주반딧불축제,2023-09-02,2023-09-10,전라북도 무주군 무주읍 한풍루로 326-14,전라북도 무주군 무주읍 당산리 1118
강진청자축제,2023-02-23,2023-03-01,전라남도 강진군 대구면 청자촌길 33,전라남도 강진군 대구면 사당리 127
양양 송이&연어축제,2023-10-04,2023-10-08,,강원도 양양군 양양읍 남문리 226-2
황매산 억새 축제,2023-10-14,2023-10-29,경상남도 합천군 가회면 황매산공원길 4,경상남도 합천군 가회면 둔내리 1319
계양산국악제,2023-04-21,2023-04-22,인천광역시 계양구 주부토로 570,
구시청나이트페스티벌,2023-03-01,2023-11-01,광주광역시 동구 서남로 1(동구청),광주광역시 동구 서석동 31
2023 생생문화재,2023-04-01,2023-07-01,광주광역시 동구 서남로 1(동구청),광주광역시 동구 서석동 31
2023 광주문화재야행,2023-06-16,2023-06-17,광주광역시 동구 서남로 1(동구청),광주광역시 동구 서석동 31
합천벚꽃마라톤대회,2023-04-02,2023-04-02,경상남도 합천군 대병면 합천호수로 197,경상남도 합천군 대병면 회양리 1603-1
황매산 철쭉제,2023-04-29,2023-05-14,경상남도 합천군 가회면 황매산공원길 4,경상남도 합천군 가회면 둔내리 1319
합천바캉스축제,2023-07-29,2023-08-06,경상남도 합천군 대양면 동부로 39-19,경상남도 합천군 대양면 정양리 613-2
명품콘서트,2023-04-01,2023-05-31,경기도 성남시 분당구 성남대로 550,경기도 성남시 분당구 수내동 65
제1회 도촌 봄봄맞이길 벚꽃축제,2023-04-08,2023-04-08,경기도 성남시 중원구 도촌북로 28,
제17회 벌터산한마당축제,2023-04-08,2023-04-08,경기도 성남시 수정구 성남대로 1204,
양양문화제,2023-06-08,2023-06-10,,강원도 양양군 양양읍 남문리 226-2
천안흥타령춤축제,2023-10-05,2022-10-09,충청남도 천안시 서북구 번영로 208,
2023 통영한산대첩축제,2023-08-03,2023-08-12,경상남도 통영시 세병로 27(문화동),경상남도 통영시 문화동 62
서편제보성소리축제,2023-04-29,2023-05-01,전라남도 보성군 보성읍 송재로 281-9,
벌교꼬막축제,2023-10-27,2023-10-29,,전라남도 보성군 벌교읍 회정리 663-1
제천국제음악영화제,2023-08-10,2023-08-15,충청북도 제천시 의림대로12길 14-1,충청북도 제천시 청전동 110
제천의병제,2023-10-20,2022-10-22,충청북도 제천시 의림대로 125,충청북도 제천시 중앙로2가 26-1
(미확정)동해무릉제,2023-09-22,2023-09-24,강원도 동해시 덕골길 10,강원도 동해시 천곡동 363-1
2023 군산시간여행축제,2023-10-06,2023-10-09,전라북도 군산시 중앙로 178,전라북도 군산시 중앙로1가 11-1
울산쇠부리축제,2023-05-12,2023-05-14,울산광역시 북구 달천철장길 58,울산광역시 북구 달천동 1-7
크리스마스 마켓,2023-11-20,2023-12-24,경기도 오산시 원동로37번길 37-1,경기도 오산시 원동 794
제27회 부천국제판타스틱영화제,2023-06-29,2023-07-09,경기도 부천시 길주로 210,경기도 부천시 중동 1156
2023 서귀포유채꽃축제,2023-03-31,2023-04-02,제주특별자치도 서귀포시 표선면 녹산로 381-15,제주특별자치도 서귀포시 표선면 가시리 3149-33
제25회 서귀포유채꽃국제걷기대회,2023-03-25,2023-03-26,제주특별자치도 서귀포시 월드컵로 33,제주특별자치도 서귀포시 월드컵로 33
제6회의성슈퍼푸드마늘축제,2023-10-06,2023-10-08,경상북도 의성군 의성읍 군청길 31,경상북도 의성군 의성읍 후죽리 509-2
제1회남대천벚꽃축제,2023-04-08,2023-04-09,,경상북도 의성군 의성읍 후죽리 774-18
황룡강 가을꽃축제,2023-10-07,2023-10-15,,전라남도 장성군 장성읍 기산리 461-1
황룡강 (洪)길동무 꽃길 축제,2023-05-19,2023-05-21,,"전라남도 장성군 장성읍 기산리 461-1, 전라남도 장성군 황룡면 홍길동로 431"
문경찻사발축제,2023-04-29,2023-05-07,경상북도 문경시 문경읍 새재로 1037,경상북도 문경시 문경읍 상초리 72
제19회 진안고원 운장산 고로쇠축제,2023-03-11,2023-03-12,,전라북도 진안군 주천면 대불리 75-1
제5회 진안고원 가족공동체 김장문화축제,2023-11-18,2023-11-19,전라북도 진안군 진안읍 시장길 8-17,전라북도 진안군 진안읍 군상리 406-8
제30회 물왕예술제(산현공원),2023-05-05,2023-05-07,경기도 시흥시 목감남서로15,경기도 시흥시 조남동 670
제30회 물왕예술제(비둘기공원),2023-05-12,2023-05-14,,경기도 시흥시 은행동 551
제30회 물왕예술제(배곧생명공원),2023-05-13,2023-05-14,경기도 시흥시 배곧2로 25,경기도 시흥시 정왕동 2506
지구촌 예술축제,2023-05-12,2023-05-12,경기도 시흥시 배곧2로 25,경기도 시흥시 정왕동 2506
2023년 은계호수공원 가을콘서트,2023-10-07,2023-10-08,,경기도 시흥시 계수동 716
지구촌 어울림 축제,2023-05-21,2023-05-21,경기도 성남시 중원구 성남대로 997,경기도 성남시 중원구 여수동 200
용연음악회,2023-06-03,2023-06-03,,제주특별자치도 제주시 용담2동 2581
한여름밤의 예술공연,2023-07-27,2023-08-02,제주특별자치도 제주시 중앙로 2,
아트페스타인제주,2023-10-13,2023-10-22,,제주특별자치도 제주시 일도1동 1146-22
울산옹기축제,2023-05-05,2023-05-07,울산광역시 울주군 온양읍 외고산3길 36,울산광역시 울주군 온양읍 고산리 501-18
제34회 화도진축제,2023-05-19,2023-05-20,인천광역시 동구 참외전로 125 (동인천역 광장),인천광역시 동구 송현동 70-10
대천해수욕장 조개구이 한마당,2023-05-27,2023-05-29,충청남도 보령시 머드로 123,충청남도 보령시 신흑동 2267-3
제2회 보령AMC모터페스티벌,2023-05-27,2023-05-29,충청남도 보령시 주포면 대학길 106,충청남도 보령시 주포면 관산리 290-1
제26회 보령머드축제,2023-07-21,2023-08-06,충청남도 보령시 고잠2길 55,충청남도 보령시 신흑동 2283-1
